"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"New Zealand","NZL","Population ages 0-14, male","SP.POP.0014.MA.IN","398229","409329","420032","426632","433225","437977","443885","449798","451351","452370","454905","457068","460823","465192","468950","470114","468648","461678","451411","439166","430445","421458","417379","416136","412690","407601","402133","400086","395802","393525","394920","413501","417697","422808","428555","434282","441763","447376","449967","450013","449886","447351","450522","454880","456681","456442","457050","456667","456205","456522","457242","461073","461499","461581","465171","471383","477356","",
"OECD members","OED","Population ages 0-14, male","SP.POP.0014.MA.IN","119849623","121826534","123163878","124179307","125078164","125911531","126820783","127578751","128140791","128855456","129398516","129745114","130157472","130419299","130639640","130556958","130632167","130349577","129805510","129227406","128706964","128034231","127515237","127063597","126515301","125849389","125447675","124871874","124229395","123716553","123434039","123469153","123651209","123846549","123922217","123841322","123807718","123602563","123243689","122870240","122507968","122042543","121672082","121335451","120972629","120560229","120431968","120280976","120158842","119987459","119780376","119645849","119493546","119328165","119257484","119277509","119234433","",
"Oman","OMN","Population ages 0-14, male","SP.POP.0014.MA.IN","122878","126854","130788","134786","138946","143333","148050","153043","158406","164187","170490","175592","181147","187595","195574","205543","214192","224829","237104","250509","264780","281238","298063","315051","331833","347981","361957","374641","387460","401891","418434","428081","439408","448691","451645","446112","451735","448566","441083","434219","430858","424736","420900","418804","417918","418396","401861","389576","384595","388354","400520","405958","417396","434381","454479","474464","495492","",
"Other small states","OSS","Population ages 0-14, male","SP.POP.0014.MA.IN","1767524","1813173","1856499","1897343","1936129","1972937","2013801","2051190","2087382","2124175","2162484","2204930","2248796","2292920","2335787","2377181","2426885","2474049","2521386","2573961","2633246","2696289","2765002","2837714","2913179","2990861","3075042","3156562","3234618","3308385","3373512","3441651","3501024","3553475","3599388","3640303","3691524","3735042","3775527","3817437","3859137","3887376","3915717","3947370","3985027","4030021","4054319","4085766","4124059","4165318","4211556","4282040","4348152","4415761","4486612","4558636","4633126","",
"Pakistan","PAK","Population ages 0-14, male","SP.POP.0014.MA.IN","9015627","9301901","9575699","9854814","10162533","10507657","10898467","11320482","11762224","12202233","12628693","13072128","13500260","13920204","14345918","14787023","15247803","15718366","16202611","16703374","17223517","17794700","18372298","18961410","19568441","20195041","20917147","21660633","22407483","23127500","23799790","24540844","25202248","25804989","26383125","26952202","27488822","28029727","28545163","28987049","29330892","29668323","29895307","30050183","30201027","30390617","30610911","30912504","31271188","31643618","32013255","32506659","32966682","33419328","33900416","34417552","34982915","",
"Panama","PAN","Population ages 0-14, male","SP.POP.0014.MA.IN","252251","260882","269613","278431","287296","296139","305330","314349","323207","331941","340548","349207","357709","365928","373677","380836","388124","394653","400602","406236","411696","416854","421907","426743","431186","435167","439150","442799","446205","449501","452787","456372","459767","463141","466742","470712","474899","479679","484764","489690","494198","499428","503862","507848","511945","516430","520962","526049","531381","536488","541176","546536","551434","555933","560173","564179","568814","",
"Peru","PER","Population ages 0-14, male","SP.POP.0014.MA.IN","2226341","2304275","2384004","2464224","2542592","2617851","2701041","2778724","2852513","2924488","2995459","3070293","3142763","3213393","3282746","3351448","3431130","3510656","3588025","3659916","3724285","3794181","3851447","3900686","3949129","4000648","4051716","4108983","4168072","4221463","4265361","4316867","4356287","4386303","4411822","4434934","4460894","4484070","4503734","4517909","4525558","4520992","4512646","4500095","4484106","4466555","4455251","4441348","4426977","4415955","4411092","4415215","4426518","4442217","4457358","4468860","4485239","",
"Philippines","PHL","Population ages 0-14, male","SP.POP.0014.MA.IN","6339171","6566879","6814749","7068240","7304725","7512965","7729312","7918350","8088767","8256953","8432467","8619215","8811313","9007567","9204009","9398543","9604596","9812351","10021969","10234000","10449083","10680196","10909654","11140324","11376647","11620730","11883647","12156383","12432918","12703151","12960563","13233718","13487581","13727521","13963204","14199164","14434006","14674193","14912648","15140659","15355498","15582539","15800413","16009017","16202939","16369370","16435523","16466392","16452509","16405981","16352003","16446976","16539453","16638833","16743658","16847595","16969848","",
"Palau","PLW","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Population ages 0-14, male","SP.POP.0014.MA.IN","435920","447618","459962","472680","485282","497610","511136","524244","537220","550494","564295","579566","595156","611185","627723","644842","663512","682485","701784","721363","741117","762214","783172","803817","823827","842918","862538","880865","898255","915267","932275","949591","967359","985565","1004193","1023445","1045416","1068085","1091476","1115517","1140032","1167542","1194254","1220658","1247312","1274301","1301080","1328390","1355332","1380548","1403305","1426087","1446130","1464010","1480872","1497376","1514470","",
"Poland","POL","Population ages 0-14, male","SP.POP.0014.MA.IN","5071373","5131942","5144277","5125500","5091854","5033274","4927289","4845449","4766873","4668870","4537410","4437716","4345656","4256296","4188481","4152418","4159478","4187214","4229735","4288294","4362871","4459495","4567935","4681288","4785579","4867986","4924428","4949356","4944940","4925876","4902246","4847660","4796529","4739108","4661811","4557575","4451121","4316711","4164896","4013818","3835364","3693201","3566898","3453558","3348758","3252293","3168076","3102026","3052899","3014574","2970628","2964230","2944439","2920042","2904384","2901915","2883637","",
"Pre-demographic dividend","PRE","Population ages 0-14, male","SP.POP.0014.MA.IN","40465804","41655347","42853624","44061044","45266217","46466240","47938950","49372629","50788316","52211149","53654945","55370705","57067951","58777793","60536689","62370627","64535918","66733263","68938185","71102019","73182035","75587010","77882747","80100448","82286125","84475082","86973393","89425944","91871552","94359115","96925307","99778963","102671237","105573686","108432463","111203452","114324857","117349889","120336528","123374820","126540201","130199192","133924099","137733672","141631105","145607238","150015677","154466679","158968443","163522178","168128130","172987793","177813773","182606315","187363228","192072805","196957742","",
"Puerto Rico","PRI","Population ages 0-14, male","SP.POP.0014.MA.IN","509698","505226","504006","505567","507726","508185","512138","510737","506632","503413","502975","501869","502268","504317","507015","509421","511852","514504","516021","516147","515279","515896","516154","515070","512400","508326","505347","501642","497289","492943","489268","484857","481150","479032","477180","474573","475559","474199","469817","464727","459046","454493","450186","445913","441200","435336","428431","421205","413723","405822","397489","386493","374688","362798","349512","336666","323412","",
"Korea, Dem. People’s Rep.","PRK","Population ages 0-14, male","SP.POP.0014.MA.IN","2135538","2222532","2234419","2212863","2225369","2307470","2366784","2522069","2726097","2906157","3028392","3164612","3229792","3247172","3258092","3281627","3282707","3286614","3289488","3281111","3259162","3201885","3161532","3125834","3079355","3016517","2996437","2938806","2867810","2820112","2813049","2808736","2849912","2917673","2977562","3010919","3049319","3060387","3052069","3041728","3038854","3033902","3035683","3039443","3035858","3020000","3002758","2973114","2935268","2896944","2862745","2826394","2797091","2772445","2748067","2722206","2705137","",
"Portugal","PRT","Population ages 0-14, male","SP.POP.0014.MA.IN","1319219","1325151","1331639","1335667","1335948","1329006","1322739","1312157","1299911","1281387","1266387","1245626","1232512","1224752","1233114","1268618","1297025","1297185","1293706","1289198","1284943","1274904","1262936","1249375","1232798","1211254","1186211","1155974","1121328","1084780","1048297","1014080","983571","957322","933975","912155","897165","881521","866158","853169","844676","840213","838168","837524","835782","831212","835391","835008","829357","819976","808532","797030","783998","770830","758354","746841","733421","",
"Paraguay","PRY","Population ages 0-14, male","SP.POP.0014.MA.IN","463916","474679","486577","499359","512479","525471","536740","547899","559087","570289","581247","590276","598498","606693","615846","626434","634861","645845","658837","672857","687421","703817","720016","736658","754659","774243","795716","817799","840171","862156","883208","903678","923140","941361","958222","973673","988503","1002086","1014019","1023714","1030819","1037625","1040909","1041567","1041147","1040533","1038404","1038034","1038320","1037423","1034638","1033574","1029838","1024873","1021062","1019557","1018709","",
"West Bank and Gaza","PSE","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489420","512316","536164","560993","586740","613321","641800","670163","685372","699921","713337","726093","738816","750886","761924","772179","781097","789808","801113","812794","825092","840382","855649","871308","888139","906420","925988","",
"Pacific island small states","PSS","Population ages 0-14, male","SP.POP.0014.MA.IN","199512","206629","213705","220685","227384","233568","239628","245036","249663","253476","256560","261035","265094","268813","272332","275811","279884","284078","288495","293282","298489","304393","310630","317038","323158","328454","331951","334585","336710","338975","341901","345474","349729","354096","357885","360768","364098","366530","368418","370228","372149","370645","369690","369117","368807","368865","371315","374262","377456","380510","383159","387383","390447","392924","395558","398605","400455","",
"Post-demographic dividend","PST","Population ages 0-14, male","SP.POP.0014.MA.IN","108927948","110478961","111438469","112084200","112588466","113017778","113569401","113889725","113974776","114208852","114305227","114056213","113887067","113577377","113207429","112486239","111864238","110870885","109620223","108383913","107239071","106050886","105042709","104143900","103209815","102212150","101555939","100791652","100012636","99373848","98923920","98765245","98799637","98868597","98788060","98547841","98318410","97929184","97382455","96816997","96286632","95612515","95029085","94488745","93948472","93370537","93143657","92919536","92751670","92535091","92301684","92118957","91928247","91724745","91634473","91678320","91626777","",
"French Polynesia","PYF","Population ages 0-14, male","SP.POP.0014.MA.IN","17055","17688","18603","19707","20801","21755","22545","23281","24008","24770","25562","26386","27002","27513","28039","28620","29046","29606","30218","30741","31111","31624","31953","32148","32345","32633","33187","33892","34716","35518","36170","36856","37233","37423","37615","37908","37961","38307","38744","38998","38937","38727","38194","37498","36867","36394","35991","35627","35263","34870","34481","34231","34096","34027","33972","33918","33810","",
"Qatar","QAT","Population ages 0-14, male","SP.POP.0014.MA.IN","10118","10970","11946","12991","14040","15064","16058","16974","17948","19109","20518","22452","24369","26105","27471","28454","30031","31259","32679","34997","38723","40421","43546","47585","51658","55053","60244","63901","66346","68026","69140","69710","70242","70907","71573","72155","72805","73526","74589","76247","78728","77012","76423","78744","85700","98037","96849","99031","104246","111303","118590","134467","145969","156613","167172","176188","182622","",
"Romania","ROU","Population ages 0-14, male","SP.POP.0014.MA.IN","2711252","2719331","2703384","2673081","2643030","2622708","2596409","2622640","2659561","2680683","2685949","2736944","2738406","2716750","2716455","2761841","2791020","2861248","2953699","3020591","3051055","3083297","3064200","3013801","2963579","2934372","2897687","2883788","2883724","2870222","2823119","2767121","2673261","2578570","2489168","2418413","2326615","2270481","2235246","2193039","2131712","2058740","1956662","1867622","1793241","1740530","1701901","1670271","1650121","1645222","1639315","1628498","1613384","1596381","1581102","1568428","1549156","",
"Russian Federation","RUS","Population ages 0-14, male","SP.POP.0014.MA.IN","18536240","18928868","19125209","19155191","19107164","19027521","18762488","18458490","18119512","17753894","17378288","16943585","16578842","16264580","15965124","15667890","15575798","15410328","15239373","15156409","15203181","15302191","15531806","15843757","16179992","16471146","16768426","17010065","17183448","17283126","17276042","17289107","17129530","16843898","16518829","16208191","15676310","15231717","14807848","14296248","13683044","13185155","12607514","12019406","11522748","11161633","10936640","10792735","10741741","10779091","10897760","11048528","11343290","11725217","12107545","12434741","12798611","",
"Rwanda","RWA","Population ages 0-14, male","SP.POP.0014.MA.IN","694671","718521","736921","752198","768099","787013","804567","824677","846372","867837","888066","913384","937767","962313","988674","1017931","1054433","1093054","1133991","1177336","1223178","1275951","1327595","1380778","1439668","1506258","1586026","1675029","1754689","1795176","1774480","1709289","1585445","1435336","1310220","1249210","1278193","1372825","1513764","1657930","1767482","1826275","1847787","1844824","1843612","1862319","1897075","1949260","2013546","2078079","2135337","2191662","2241030","2285061","2327563","2370314","2410213","",
"South Asia","SAS","Population ages 0-14, male","SP.POP.0014.MA.IN","118739948","122147204","125777418","129461825","133032190","136324302","139903931","143150401","146166809","149107229","152065372","155361922","158613930","161850743","165045731","168216089","171934384","175518586","179042781","182596142","186219631","190362106","194569460","198780466","202916116","206927117","211530389","215821894","219886990","223837464","227714156","231773818","235692186","239408951","242819068","245867197","248954421","251705441","254140626","256312273","258268505","260509373","262452825","264137520","265611098","266889459","268380478","269711822","270853486","271726719","272289006","272744722","272763786","272461692","272042425","271624463","271084147","",
"Saudi Arabia","SAU","Population ages 0-14, male","SP.POP.0014.MA.IN","881977","913859","946879","981553","1018222","1056945","1098808","1142002","1188302","1239856","1298530","1358479","1424641","1497417","1576419","1661630","1740019","1822805","1914384","2020145","2142853","2260893","2391896","2531557","2671520","2805530","2961029","3099374","3228561","3350450","3459272","3599583","3731194","3843177","3926426","3979719","3971386","3950931","3941616","3963105","4019069","4008797","4020567","4046535","4074337","4096447","4110047","4111518","4110522","4118604","4140541","4125819","4122693","4129984","4144905","4164141","4183511","",
"Sudan","SDN","Population ages 0-14, male","SP.POP.0014.MA.IN","1710401","1770045","1830408","1891871","1954787","2019444","2093440","2168398","2244832","2323270","2404045","2494463","2585962","2679572","2776522","2877635","2989905","3104479","3220828","3337736","3454043","3580007","3703991","3825283","3942717","4055408","4172628","4283208","4392740","4509664","4639886","4784033","4942119","5104666","5257322","5389929","5542423","5673444","5792205","5913438","6046674","6195541","6355332","6518543","6672715","6809917","6964072","7103553","7234017","7364989","7502847","7628050","7756466","7886574","8015754","8142739","8275548","",
"Senegal","SEN","Population ages 0-14, male","SP.POP.0014.MA.IN","707008","732314","758512","784974","810344","833927","861623","886502","909596","932488","956092","989663","1022832","1055072","1085209","1112493","1154788","1193342","1230123","1267864","1308344","1354122","1401858","1450939","1499919","1547806","1600038","1649339","1696818","1744030","1791561","1843206","1895221","1945679","1991607","2031214","2079206","2120985","2158677","2195907","2235298","2279657","2326154","2374969","2425981","2479372","2540744","2604836","2672570","2745073","2823062","2906231","2993363","3083392","3174226","3263899","3354308","",
"Singapore","SGP","Population ages 0-14, male","SP.POP.0014.MA.IN","366792","385860","399649","409430","417241","423260","425213","425736","423501","418994","413240","408131","403161","397776","390531","381317","374278","364788","353619","344050","337329","342225","349651","348922","350071","343432","335825","331248","329330","330691","339033","347609","361163","375930","392586","405952","427498","440885","450024","445843","446382","445604","438180","422231","418671","419487","425454","435706","450023","452981","449804","448573","449426","446815","442957","438784","437380","",
"Solomon Islands","SLB","Population ages 0-14, male","SP.POP.0014.MA.IN","25913","26718","27594","28538","29517","30523","31532","32520","33512","34570","35774","37730","39941","42347","44830","47280","49172","50942","52663","54446","56336","58414","60569","62715","64718","66498","68082","69500","70777","71972","73157","74625","76030","77434","78898","80447","82226","84052","85915","87777","89616","91793","94029","96278","98478","100590","102711","104846","106994","109161","111310","113363","115188","116855","118417","119902","121208","",
"Sierra Leone","SLE","Population ages 0-14, male","SP.POP.0014.MA.IN","429351","437122","443661","449567","455514","461815","473466","484512","495438","506727","518755","536084","553638","571468","589338","607019","629571","650918","671582","692188","713032","737433","761068","784469","808369","833241","864498","895986","924908","946859","958213","966508","966298","960136","952696","948391","950695","954540","963115","980231","1008744","1048734","1097009","1150046","1201626","1246410","1289707","1326643","1357982","1385938","1412504","1443082","1471078","1496991","1521361","1544433","1567665","",
"El Salvador","SLV","Population ages 0-14, male","SP.POP.0014.MA.IN","625186","647363","670729","694619","717914","739884","763678","785538","805916","825553","844714","863934","882834","901245","918742","935009","952140","968469","983923","998203","1010897","1021034","1029733","1037583","1045224","1052842","1053470","1054683","1056402","1058569","1061378","1062130","1064350","1067894","1072270","1076789","1081721","1085922","1089476","1092259","1093815","1091562","1087834","1082564","1075934","1068088","1052273","1037935","1024086","1009569","993998","977135","958626","940231","924543","912731","900301","",
"San Marino","SMR","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Population ages 0-14, male","SP.POP.0014.MA.IN","584738","600776","615477","629298","642889","656625","676020","696679","716715","732813","743087","750222","749199","752531","778867","842525","936831","1060468","1196315","1315464","1394093","1452802","1479314","1481589","1477253","1481343","1505743","1538293","1575609","1609992","1635190","1658853","1674056","1687364","1709504","1749125","1808345","1881817","1965653","2051263","2131702","2215735","2291154","2360938","2430457","2502915","2578771","2658024","2738314","2815588","2888004","2967660","3041160","3112028","3185591","3264759","3352034","",
"Serbia","SRB","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922236","914132","907579","898957","887664","860172","841589","825806","812628","801087","789938","776169","761498","744699","727768","711509","696803","682485","669239","657848","648070","635831","627715","620744","613826","606283","599353","",
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 0-14, male","SP.POP.0014.MA.IN","49184029","50649066","52104843","53557861","55004570","56444057","58178522","59860940","61519425","63189282","64892553","66921530","68955772","71007512","73083576","75192536","77632263","80063488","82510280","84995837","87523808","90468590","93385735","96276383","99135616","101959079","105132955","108223053","111244545","114211371","117126565","120325218","123436899","126477302","129468013","132424778","135885059","139303374","142711663","146138538","149604779","153563230","157515678","161503898","165596769","169827525","174493048","179233844","184035765","188867608","193712477","198815086","203879116","208908730","213906187","218865149","224051413","",
"South Sudan","SSD","Population ages 0-14, male","SP.POP.0014.MA.IN","614447","629118","640791","651315","663444","678515","699262","721958","745882","769412","791719","818394","843096","866412","889340","912489","940089","966595","992850","1019881","1048408","1084129","1119350","1152863","1182846","1207346","1235122","1260477","1279819","1288023","1282051","1272900","1250072","1223870","1210183","1221726","1255007","1308285","1376347","1448028","1514223","1578814","1636587","1690912","1748208","1813174","1889070","1970158","2053350","2133495","2206644","2282337","2351487","2414949","2474796","2532361","2594478","",
"Sub-Saharan Africa","SSF","Population ages 0-14, male","SP.POP.0014.MA.IN","49192297","50657724","52113945","53567409","55014496","56454273","58189183","59871965","61530763","63200920","64904489","66933613","68968043","71019855","73095998","75205058","77644896","80076207","82522879","85008346","87536243","90480946","93397958","96288401","99147511","101970873","105144863","108235498","111257054","114223992","117139303","120337734","123449121","126489461","129480193","132436824","135897132","139315389","142723681","146150556","149616687","153574703","157527140","161514945","165607541","169838122","174503793","179244515","184046471","188878091","193722948","198825130","203889102","208918763","213916280","218875420","224061941","",
"Small states","SST","Population ages 0-14, male","SP.POP.0014.MA.IN","2858152","2932997","3004859","3073317","3138483","3200301","3269426","3333377","3393673","3451681","3508043","3558073","3609120","3659215","3705959","3749147","3793067","3833552","3875040","3925252","3986761","4052216","4128504","4211313","4294741","4375136","4461975","4539351","4610098","4679240","4745605","4813952","4879491","4941059","4994238","5038045","5089348","5130014","5166160","5204448","5243905","5264983","5286147","5310299","5340003","5376883","5391628","5414878","5445231","5477913","5514781","5579322","5637359","5696021","5759088","5825543","5895391","",
"Sao Tome and Principe","STP","Population ages 0-14, male","SP.POP.0014.MA.IN","10683","11527","12141","12603","13043","13547","14425","15346","16259","17094","17793","18270","18674","19039","19443","19931","20470","21114","21775","22319","22686","23384","23810","24098","24433","24911","25236","25787","26450","27033","27465","27955","28277","28515","28799","29171","29492","29937","30456","30976","31468","32089","32657","33224","33874","34615","35406","36241","37107","38002","38891","39682","40503","41325","42103","42813","43489","",
"Suriname","SUR","Population ages 0-14, male","SP.POP.0014.MA.IN","70007","72448","74752","76927","79012","81038","83867","86470","88636","90099","90667","90463","89778","88811","87856","87110","83966","81030","78200","75478","72991","70873","69377","68384","67726","67334","68029","68510","68987","69761","70927","72091","73620","75317","76837","77969","78441","78669","78697","78622","78502","78829","78980","79046","79103","79166","78995","78818","78623","78382","78108","77912","77709","77509","77315","77132","77118","",
"Slovak Republic","SVK","Population ages 0-14, male","SP.POP.0014.MA.IN","652996","669674","675108","679558","681241","678545","676189","669242","658952","648647","638196","628985","625681","625628","627114","629297","636329","642888","649565","657307","665093","672410","680339","687812","694154","699014","699539","699489","698004","693854","686808","677337","664649","652129","638758","624472","609930","594299","577841","561103","543339","523646","506754","491166","476559","462778","452127","442460","434309","428126","423664","422245","421468","421334","422361","424431","425221","",
"Slovenia","SVN","Population ages 0-14, male","SP.POP.0014.MA.IN","224194","222995","221786","220887","219857","218733","219253","218369","216320","213944","212670","212287","213190","214948","216061","217718","220913","223054","224693","226390","228141","228064","227288","227078","226307","225163","224601","224211","221506","217527","212634","208646","203151","196831","190852","185681","179562","174232","169407","165172","161113","157367","153202","149017","145670","143758","142435","142955","144016","146454","147963","150519","152227","153351","154541","156050","157249","",
"Sweden","SWE","Population ages 0-14, male","SP.POP.0014.MA.IN","862231","856478","847937","838390","832517","831952","835822","840522","845747","852751","860842","867651","870261","870587","870408","869458","866033","860594","853077","843996","834150","821070","808251","796015","785148","776652","772183","770558","772288","778089","787038","801041","814864","829065","843409","853496","857750","855679","849672","843110","838556","825363","819829","817919","814001","806121","807912","803642","796215","792428","795074","801812","813353","830284","850280","870566","884503","",
"Swaziland","SWZ","Population ages 0-14, male","SP.POP.0014.MA.IN","78227","80725","83062","85299","87586","90008","92647","95427","98353","101444","104714","108147","111823","115687","119686","123793","128389","133055","137748","142424","147058","151564","156095","160834","166137","172279","178844","186150","193734","200856","206930","212764","217469","221245","224528","227581","230729","233639","235936","237112","236919","236864","236003","234832","234091","234249","234094","234603","235641","236971","238439","240413","242395","244490","246820","249400","252266","",
"Sint Maarten (Dutch part)","SXM","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Population ages 0-14, male","SP.POP.0014.MA.IN","8268","8658","9102","9548","9926","10216","10661","11025","11338","11638","11936","12083","12271","12343","12422","12522","12633","12719","12599","12509","12435","12356","12223","12018","11895","11794","11908","12445","12509","12621","12738","12516","12222","12159","12180","12046","12073","12015","12018","12018","11908","11473","11462","11047","10772","10597","10745","10671","10706","10483","10471","10044","9986","10033","10093","10271","10528","",
"Syrian Arab Republic","SYR","Population ages 0-14, male","SP.POP.0014.MA.IN","1079508","1124438","1172403","1221646","1269433","1314627","1361812","1406170","1449330","1494163","1542404","1597603","1656463","1718309","1781765","1846100","1918301","1990790","2064704","2141763","2222817","2304639","2389245","2474841","2558648","2638567","2718022","2793117","2863609","2929331","2990099","3043385","3090425","3132909","3174157","3216559","3258160","3306375","3356779","3402567","3440556","3496745","3534869","3567534","3613140","3680583","3740408","3826232","3909368","3946836","3911249","3932632","3892323","3809400","3721085","3656259","3529619","",
"Turks and Caicos Islands","TCA","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Population ages 0-14, male","SP.POP.0014.MA.IN","607672","624557","642139","659804","676397","691358","709072","724842","739651","755158","772488","794966","819064","844106","868731","891950","919150","944522","969009","994046","1020680","1051937","1083925","1117252","1152516","1190315","1234060","1279628","1326770","1374848","1423315","1477238","1531051","1585397","1641263","1699484","1765683","1832855","1901934","1974071","2050020","2135967","2224314","2313724","2401881","2486876","2576708","2662504","2745463","2827728","2910933","3002514","3093986","3184759","3273656","3359769","3451865","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population ages 0-14, male","SP.POP.0014.MA.IN","181631732","182163079","186601306","193898723","200418574","205928203","212789532","217842430","222113219","226761338","232071742","238231898","243960868","249300480","253666021","256527294","257959384","258204033","257601978","256425296","254784792","252379555","250578666","248907329","247187398","245911690","246527878","247721315","249311606","250950637","252317558","255307940","256568160","256870828","257175833","257735249","255652313","254903200","254365684","252534406","248908482","245413578","240509333","234779162","229371493","224952624","221728380","219001730","217001541","215728675","215117516","214980151","215616365","216750944","217934065","218858745","219949470","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population ages 0-14, male","SP.POP.0014.MA.IN","49892950","51061746","51986347","52671444","53164018","53471966","53567649","53535472","53365804","53102945","52792799","52410914","52126746","51906979","51715615","51538173","51689459","51738370","51777400","51938221","52297493","52797798","53464709","54242494","55028841","55720911","56431596","57030970","57485479","57789753","57827701","57826384","57561992","57082663","56409219","55657951","54585514","53625198","52647604","51540636","50252399","49051695","47737281","46451827","45327656","44437452","43788487","43332376","43095373","43078704","43224155","43584830","44075213","44700752","45379854","46056722","46748977","",
"Togo","TGO","Population ages 0-14, male","SP.POP.0014.MA.IN","338179","343743","348352","353417","361047","372923","389776","409815","431756","453190","471978","490895","507663","522496","536133","549291","564657","579142","593816","610165","629318","652667","677852","704210","730408","755237","782219","807881","831836","853662","873155","895305","914543","932318","950780","971368","990469","1011829","1034524","1057002","1078369","1105088","1130984","1156682","1183241","1211408","1245119","1279264","1314051","1349444","1385159","1422287","1459090","1495162","1529903","1562901","1595243","",
"Thailand","THA","Population ages 0-14, male","SP.POP.0014.MA.IN","5913974","6133691","6352630","6572374","6796283","7025766","7271987","7519856","7765545","8002655","8226949","8457063","8659145","8836420","8993388","9130941","9247810","9349493","9430723","9482772","9501422","9486886","9445901","9382149","9304229","9218528","9125289","9026717","8922465","8812778","8698315","8602250","8504949","8407403","8310223","8214616","8112987","8015109","7916951","7818406","7719046","7594005","7474712","7359569","7245103","7129836","7020337","6916751","6816172","6718111","6623694","6592187","6545367","6486395","6420226","6348885","6246677","",
"Tajikistan","TJK","Population ages 0-14, male","SP.POP.0014.MA.IN","412915","440523","472209","505845","538036","566862","595060","619419","640680","660529","679861","695772","712183","729009","745387","760745","778335","794205","809441","826037","845326","867494","893092","921889","953050","985922","1024573","1064273","1103623","1140492","1172862","1207056","1234712","1257114","1276370","1293722","1305706","1317979","1329362","1337955","1343304","1343576","1339870","1334720","1332410","1335242","1338831","1350043","1366444","1383977","1400961","1428748","1454086","1479412","1508116","1541102","1576652","",
"Turkmenistan","TKM","Population ages 0-14, male","SP.POP.0014.MA.IN","322340","342696","363699","384639","404551","422792","440603","456017","469518","482091","494400","505379","516681","528162","539276","549687","560255","570701","581180","591734","602255","614301","625618","637152","650055","664864","680125","697794","717188","737037","756539","778897","798825","816090","830110","839774","845797","846514","842728","836068","828023","816893","808705","801927","794086","784385","779048","769564","759665","755441","760163","767981","786688","812271","837525","858359","884508","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population ages 0-14, male","SP.POP.0014.MA.IN","45416243","46900313","48430426","49966718","51445248","52830038","54299138","55638079","56882102","58089871","59290374","60530970","61763800","62974755","64137354","65242228","66425855","67562895","68663158","69742456","70808634","71962960","73074658","74148292","75181197","76162877","77109483","77999164","78829661","79598704","80305183","80963762","81565082","82097472","82551903","82925923","83267433","83543869","83754662","83901454","83984703","84041640","84026088","83955954","83854216","83733274","83529424","83308497","83064098","82793362","82501551","82201690","81921119","81642343","81341664","81009422","80784391","",
"Timor-Leste","TLS","Population ages 0-14, male","SP.POP.0014.MA.IN","105623","107819","109736","111515","113371","115393","117966","120420","122885","125486","128271","131943","135855","139161","140537","139062","136822","131592","125110","120034","118225","116843","119601","124997","130496","134488","139086","140862","141344","143045","147348","153254","162241","172587","181528","187455","196937","203535","208628","214631","223284","228725","235952","244035","251436","256942","256668","256673","256982","257472","258310","263230","267015","270280","273968","278446","283029","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population ages 0-14, male","SP.POP.0014.MA.IN","21639299","22443281","23258329","24068803","24850906","25593889","26410464","27171732","27891397","28589513","29274624","30042841","30783266","31516186","32267160","33055375","33917882","34829557","35787218","36787219","37832595","39035254","40263001","41513797","42784577","44062749","45429640","46765628","48033543","49181601","50167551","51010887","51679959","52184497","52552112","52803848","52894785","52903901","52831046","52672759","52434497","52102711","51721750","51311102","50923788","50621389","50738251","50939176","51261972","51742649","52394149","53318360","54423255","55637269","56838012","57940544","59020831","",
